edifice;0x1F3E2
educate;0x1F683
efflorescence;0x1F338
egg;0x1F373
eggplant;0x1F346
eight;0x1F3B1
eighteen;0x1F51E
eject;0x23CF
elation;0x1F60F
electric;0x26A1
electrician;0x1F468
electricity;0x26A1
elephant;0x1F418
elevate;0x270B
eleven;0x1F55A
email;0x1F4E7
e-mail;0x1F4E9
emblem;0x1F531
embrace;0x1F917
emergency;0x1F6A8
empanada;0x1F95F
enamel;0x1F485
encircle;0x1F4AB
end;0x1F51A
endure;0x1F43B
engine;0x1F682
engineer;0x1F468
ensure;0x1F510
entertainer;0x1F469
entertainment;0x1F3A2
entirely;0x1F632
entrance;0x1F6AB
entry;0x1F6AB
envelope;0x1F48C
equestrian;0x1F40E
erstwhile;0x1F475
eruption;0x1F30B
ET;0x1F47D
euro;0x1F4B6
Europe;0x1F30D
European;0x1F3F0
evade;0x1F457
eve;0x1F306
evening;0x1F306
evil;0x1F5A4
ewe;0x1F411
exasperation;0x1F926
excellent;0x1F44D
exchange;0x1F4B1
excited;0x1F496
exclaim;0x1F62D
exclamation;0x2757
exclamatory;0x2755
exclude;0x1F37B
excrement;0x1F4A9
exemplar;0x1F459
exemplary;0x1F459
exit;0x1F6EB
exotic;0x1F47E
explode;0x1F5EF
explosion;0x1F30B
expression;0x1F440
expressionless;0x1F611
extraterrestrial;0x1F47D
eye;0x1F440
eyeglasses;0x1F453
eyes;0x1F644
eyewear;0x1F576
face;0x1F31D
facepalm;0x1F926
factory;0x1F469
faint;0x1F635
fairy;0x1F47C
fairy tale;0x1F409
falafel;0x1F959
fall;0x1F341
falling;0x1F320
family;0x1F3F0
fancy;0x1F478
fantasy;0x1F478
farmer;0x1F468
fast;0x23E9
fasten;0x1F510
father;0x1F385
fatigue;0x1F629
favor;0x1F647
fax;0x1F4E0
fear;0x1F628
fearful;0x1F631
fearfulness;0x1F628
fearsome;0x1F628
feces;0x1F4A9
feeble;0x1F635
feeder;0x1F37C
feet;0x1F43E
felicitous;0x1F60A
female;0x1F411
fencer;0x1F93A
fencing;0x1F93A
ferris;0x1F3A1
festival;0x1F387
festivity;0x1F389
fever;0x1F912
field;0x1F3D1
fiend;0x1F479
fiery;0x1F525
file;0x1F5C3
filing;0x1F5C4
film;0x1F3AC
finger;0x1F446
fingernail;0x1F485
fire;0x1F525
firefighter;0x1F468
firetruck;0x1F469
fireworks;0x1F386
firm;0x1F4AA
